,SCFI_Index,Europe_Base_Price,iso_year,week,global_total_events,global_disruption_events,extreme_crisis_events,high_velocity_media_events,black_swan_candidate_events,global_avg_impact,global_avg_sentiment,global_total_media_mentions,global_peak_event_media,maritime_conflict_events,infrastructure_attack_events,trade_restriction_events,protest_events,middle_east_disruption,asia_disruption,europe_disruption,russia_ukraine_disruption,egypt_disruption,yemen_disruption,unique_sources,crude_oil_price,price_1w_ahead,yemen_disruption_lag_1,yemen_disruption_lag_2,egypt_disruption_lag_1,egypt_disruption_lag_2,europe_disruption_lag_1,europe_disruption_lag_2,maritime_conflict_events_lag_1,maritime_conflict_events_lag_2,asia_disruption_lag_4,asia_disruption_lag_5,asia_disruption_lag_6,black_swan_candidate_events_lag_1,black_swan_candidate_events_lag_2,extreme_crisis_events_lag_1,extreme_crisis_events_lag_2,crude_oil_price_lag_1,crude_oil_price_lag_2
2018-05-11,778.83,811,2018,19,1987923,519136,164365,210,29,0.7117945627481236,-1.6682956427013087,11468921,760,25570,7755,108733,18690,66808,11276,9594,21005,3315,3062,565177,70.556,793.0,2581.0,4228.0,3038.0,3167.0,7660.0,8786.0,23607.0,26601.0,11826.0,10541.0,11163.0,26.0,19.0,145999.0,154930.0,68.38199999999999,67.912
2018-05-18,753.83,793,2018,20,2013374,543261,163349,208,13,0.5930241267368906,-1.8449934572986408,11664833,1260,30289,2958,111538,26036,65212,10920,8573,24029,4658,1875,576766,71.296,825.0,3062.0,2581.0,3315.0,3038.0,9594.0,7660.0,25570.0,23607.0,10933.0,11826.0,10541.0,29.0,26.0,164365.0,145999.0,70.556,68.38199999999999
2018-05-25,764.34,825,2018,21,1885201,497298,145739,195,12,0.6428544451517088,-1.7830281221291402,11112326,670,27240,3396,112407,17885,34319,13810,9138,28007,3043,2653,555063,70.978,876.0,1875.0,3062.0,4658.0,3315.0,8573.0,9594.0,30289.0,25570.0,10355.0,10933.0,11826.0,13.0,29.0,163349.0,164365.0,71.296,70.556
2018-06-01,829.09,876,2018,22,1801678,473828,146296,228,13,0.647813270295277,-1.7854784961693793,10690674,690,29304,2717,101381,16564,31882,11686,8876,32522,2890,1870,534234,66.9575,870.0,2653.0,1875.0,3043.0,4658.0,9138.0,8573.0,27240.0,30289.0,10697.0,10355.0,10933.0,12.0,13.0,145739.0,163349.0,70.978,71.296
2018-06-08,806.04,870,2018,23,1843967,465738,134048,198,19,0.7786769502924942,-1.677995533909729,10810324,3312,23150,1668,104231,17030,26818,12732,9854,24087,2543,2135,540636,65.35,862.0,1870.0,2653.0,2890.0,3043.0,8876.0,9138.0,29304.0,27240.0,11276.0,10697.0,10355.0,13.0,12.0,146296.0,145739.0,66.9575,70.978
2018-06-15,777.7,862,2018,24,1828403,460165,131312,181,14,0.8202479223581336,-1.6002238026714348,10707626,980,22313,1690,100531,16470,23501,12670,9118,17873,2066,4669,532365,66.20599999999999,834.0,2135.0,1870.0,2543.0,2890.0,9854.0,8876.0,23150.0,29304.0,10920.0,11276.0,10697.0,19.0,13.0,134048.0,146296.0,65.35,66.9575
2018-06-22,751.13,834,2018,25,1844970,483183,135272,199,9,0.73448941606512,-1.7991479494316942,10989196,870,21658,2292,107575,19177,25838,10492,10583,18471,2272,3706,538590,66.324,885.0,4669.0,2135.0,2066.0,2543.0,9118.0,9854.0,22313.0,23150.0,13810.0,10920.0,11276.0,14.0,19.0,131312.0,134048.0,66.20599999999999,65.35
2018-06-29,821.18,885,2018,26,1849829,481404,139557,207,23,0.7401234497824383,-1.743210838519784,10958235,530,25123,2113,108890,19129,23337,9071,8914,19750,2863,2979,533013,74.026,881.0,3706.0,4669.0,2272.0,2066.0,10583.0,9118.0,21658.0,22313.0,11686.0,13810.0,10920.0,9.0,14.0,135272.0,131312.0,66.324,66.20599999999999
2018-07-06,817.4,881,2018,27,1697928,449956,132485,168,15,0.66976263983236,-1.8278149038052327,10149870,640,23051,1503,104291,16718,27214,10887,9338,20892,2882,2118,504592,73.72749999999999,882.0,2979.0,3706.0,2863.0,2272.0,8914.0,10583.0,25123.0,21658.0,12732.0,11686.0,13810.0,23.0,9.0,139557.0,135272.0,74.026,66.324
2018-07-13,825.57,882,2018,28,1783758,457930,131340,185,17,0.7479217133762353,-1.7011385304025906,10430691,740,21340,2387,102426,17326,26980,10427,11953,27044,2739,2175,513987,71.964,863.0,2118.0,2979.0,2882.0,2863.0,9338.0,8914.0,23051.0,25123.0,12670.0,12732.0,11686.0,15.0,23.0,132485.0,139557.0,73.72749999999999,74.026
2018-07-20,793.76,863,2018,29,1709568,460865,134109,258,39,0.6194715956484755,-1.943480092695084,10068765,812,24260,1884,101564,17287,26179,8923,8295,39395,2558,2010,484890,68.952,926.0,2175.0,2118.0,2739.0,2882.0,11953.0,9338.0,21340.0,23051.0,10492.0,12670.0,12732.0,17.0,15.0,131340.0,132485.0,71.964,73.72749999999999
2018-07-27,863.59,926,2018,30,1681275,460915,144055,229,20,0.5395628193636607,-2.0378755308934124,9887349,540,25955,2341,100785,16867,35489,10467,7307,25278,3658,2594,479380,70.01,935.0,2010.0,2175.0,2558.0,2739.0,8295.0,11953.0,24260.0,21340.0,9071.0,10492.0,12670.0,39.0,17.0,134109.0,131340.0,68.952,71.964
2018-08-03,890.52,935,2018,31,1652203,457528,137505,413,45,0.5261084194056996,-2.079911104378568,9875203,982,23821,1411,101171,17739,27493,11265,6551,26428,3606,2889,475336,69.462,948.0,2594.0,2010.0,3658.0,2558.0,7307.0,8295.0,25955.0,24260.0,10887.0,9071.0,10492.0,20.0,39.0,144055.0,134109.0,70.01,68.952
2018-08-10,893.88,948,2018,32,1648923,472941,142794,306,28,0.4130863231691046,-2.2129680828354905,9759886,1220,24125,3107,113378,17460,30984,10126,7848,27958,3745,3467,475025,67.904,928.0,2889.0,2594.0,3606.0,3658.0,6551.0,7307.0,23821.0,25955.0,10427.0,10887.0,9071.0,45.0,20.0,137505.0,144055.0,69.462,70.01
2018-08-17,891.83,928,2018,33,1615482,431407,127165,236,34,0.616797463543388,-2.02694453684389,9554156,34810,21115,1441,97813,14013,23106,11302,6899,22329,3514,2655,464121,66.146,959.0,3467.0,2889.0,3745.0,3606.0,7848.0,6551.0,24125.0,23821.0,8923.0,10427.0,10887.0,28.0,45.0,142794.0,137505.0,67.904,69.462
2018-08-24,901.66,959,2018,34,1669329,448712,129308,255,21,0.6122675185868314,-2.088693034937513,9742568,1000,22343,1774,104818,14558,22050,12234,8461,30022,3478,2284,470231,68.102,933.0,2655.0,3467.0,3514.0,3745.0,6899.0,7848.0,21115.0,24125.0,10467.0,8923.0,10427.0,34.0,28.0,127165.0,142794.0,66.146,67.904
2018-08-31,939.48,933,2018,35,1787015,471472,137106,218,18,0.6721467363172664,-1.9328121384095007,10339260,975,21170,1931,104694,16134,24330,11509,12186,29149,3031,2744,493722,69.656,885.0,2284.0,2655.0,3478.0,3514.0,8461.0,6899.0,22343.0,21115.0,11265.0,10467.0,8923.0,21.0,34.0,129308.0,127165.0,68.102,66.146
2018-09-07,921.36,885,2018,36,1752284,464086,136796,206,28,0.6381529478098299,-1.9851329222117104,10222758,760,21275,2260,101065,17602,27780,11008,8902,33981,2946,2787,496971,68.5125,821.0,2744.0,2284.0,3031.0,3478.0,12186.0,8461.0,21170.0,22343.0,10126.0,11265.0,10467.0,18.0,21.0,137106.0,129308.0,69.656,68.102
2018-09-14,909.74,821,2018,37,1746457,462297,134100,262,35,0.6509179733128116,-2.017746904586163,10312842,780,20695,2472,105607,16229,26277,11344,9170,30406,3082,2406,505202,68.958,766.0,2787.0,2744.0,2946.0,3031.0,8902.0,12186.0,21275.0,21170.0,11302.0,10126.0,11265.0,28.0,18.0,136796.0,137106.0,68.5125,69.656
2018-09-21,890.21,766,2018,38,1784930,475292,143684,242,39,0.631817356724832,-1.878318606052521,10447166,960,25850,2679,100343,15255,36028,14404,7594,36783,2368,2021,512200,70.276,735.0,2406.0,2787.0,3082.0,2946.0,9170.0,8902.0,20695.0,21275.0,12234.0,11302.0,10126.0,35.0,28.0,134100.0,136796.0,68.958,68.5125
2018-09-28,870.58,735,2018,39,1804934,475404,134640,252,30,0.6891175522207461,-1.7950639254432332,10553868,1320,20964,1486,99120,16227,34170,13808,9864,28331,2233,1879,510797,72.838,731.0,2021.0,2406.0,2368.0,3082.0,7594.0,9170.0,25850.0,20695.0,11509.0,12234.0,11302.0,39.0,35.0,143684.0,134100.0,70.276,68.958
2018-10-12,904.51,731,2018,41,1715652,444982,130528,237,37,0.6715345953227086,-1.79256333102746,10002045,730,19045,1144,97278,16132,22474,11162,8833,22354,3350,1854,497537,72.95599999999999,727.0,1879.0,2021.0,2233.0,2368.0,9864.0,7594.0,20964.0,25850.0,11008.0,11509.0,12234.0,30.0,39.0,134640.0,143684.0,72.838,70.276
2018-10-19,926.25,727,2018,42,1831239,482202,146710,230,34,0.6249541430692551,-1.881129591054804,10569662,822,21469,2001,102699,15958,24802,9717,7851,23606,3183,2211,514387,70.238,761.0,1854.0,1879.0,3350.0,2233.0,8833.0,9864.0,19045.0,20964.0,11344.0,11008.0,11509.0,37.0,30.0,130528.0,134640.0,72.95599999999999,72.838
2018-10-26,956.63,761,2018,43,1825839,480870,143830,236,37,0.636093892229212,-1.8517529736168232,10560225,958,24619,2324,101220,17219,23226,10532,7915,24230,2554,1971,518172,67.426,752.0,2211.0,1854.0,3183.0,3350.0,7851.0,8833.0,21469.0,19045.0,14404.0,11344.0,11008.0,34.0,37.0,146710.0,130528.0,70.238,72.95599999999999
2018-11-02,976.52,752,2018,44,1809935,485092,151840,260,29,0.5795506907986702,-1.9167899306556029,10477883,780,29794,1617,102406,17699,27353,10741,7856,20972,3862,2768,506866,65.05600000000001,753.0,1971.0,2211.0,2554.0,3183.0,7915.0,7851.0,24619.0,21469.0,13808.0,14404.0,11344.0,37.0,34.0,143830.0,146710.0,67.426,70.238
2018-11-09,961.88,753,2018,45,1792920,471347,143867,220,29,0.6302019947370711,-1.7532891415326368,10318378,1216,25194,1250,101934,16174,26636,9915,9974,24635,3422,3323,510316,61.574,735.0,2768.0,1971.0,3862.0,2554.0,7856.0,7915.0,29794.0,24619.0,11162.0,13808.0,14404.0,29.0,37.0,151840.0,143830.0,65.05600000000001,67.426
2018-11-16,951.57,735,2018,46,1785125,464506,142417,172,25,0.6606695568535687,-1.799349190001312,10427723,1236,22110,3770,98585,16892,28189,9773,7571,20494,2683,2877,513681,56.916,738.0,3323.0,2768.0,3422.0,3862.0,9974.0,7856.0,25194.0,29794.0,9717.0,11162.0,13808.0,29.0,29.0,143867.0,151840.0,61.574,65.05600000000001
2018-11-23,903.9,738,2018,47,1653832,449968,137624,220,27,0.579529624888668,-1.856109051597996,9877513,830,23336,1896,95274,16260,21098,12690,7028,25737,2317,2640,484171,54.98666666666666,747.0,2877.0,3323.0,2683.0,3422.0,7571.0,9974.0,22110.0,25194.0,10532.0,9717.0,11162.0,25.0,29.0,142417.0,143867.0,56.916,61.574
2018-11-30,890.41,747,2018,48,1864978,491346,139081,170,25,0.6593176216114189,-1.8347114832954423,10761097,850,23734,1783,113944,19478,21285,12823,8533,65877,2807,2814,522364,51.013999999999996,774.0,2640.0,2877.0,2317.0,2683.0,7028.0,7571.0,23336.0,22110.0,10741.0,10532.0,9717.0,27.0,25.0,137624.0,142417.0,54.98666666666666,56.916
2018-12-07,861.55,774,2018,49,1722357,450098,123175,198,26,0.7011387882999871,-1.823613694804088,10106466,800,20369,1346,105007,18156,25213,15883,7222,34469,2701,2477,496529,52.626,832.0,2814.0,2640.0,2807.0,2317.0,8533.0,7028.0,23734.0,23336.0,9915.0,10741.0,10532.0,25.0,27.0,139081.0,137624.0,51.013999999999996,54.98666666666666
2018-12-14,848.65,832,2018,50,1637859,453169,126354,135,13,0.5608090987741837,-1.988057318477764,9672872,480,23557,984,107456,17447,25700,17295,7272,25743,2554,2761,481625,51.541999999999994,872.0,2477.0,2814.0,2701.0,2807.0,7222.0,8533.0,20369.0,23734.0,9773.0,9915.0,10741.0,26.0,25.0,123175.0,139081.0,52.626,51.013999999999996
2018-12-21,833.85,872,2018,51,1589978,439894,120699,106,14,0.6566355006169898,-1.9911220151433744,9348917,480,19228,1130,105354,16399,22230,13821,6493,26302,2222,2653,461833,46.980000000000004,996.0,2761.0,2477.0,2554.0,2701.0,7272.0,7222.0,23557.0,20369.0,12690.0,9773.0,9915.0,13.0,26.0,126354.0,123175.0,51.541999999999994,52.626
2018-12-28,910.81,996,2018,52,1169604,328319,100588,78,13,0.5337830870816846,-2.077115174487897,6826103,1024,17039,1752,75867,11695,21157,9305,4819,21904,3861,1616,335650,45.22333333333333,996.0,2653.0,2761.0,2222.0,2554.0,6493.0,7272.0,19228.0,23557.0,12823.0,12690.0,9773.0,14.0,13.0,120699.0,126354.0,46.980000000000004,51.541999999999994
2019-01-04,940.86,996,2019,1,1198846,333873,101735,62,7,0.5152188020813351,-2.0865839283924767,6876718,630,17255,1110,75240,12130,18070,9804,5192,17027,2538,1922,345706,46.99666666666667,979.0,1616.0,2653.0,3861.0,2222.0,4819.0,6493.0,17039.0,19228.0,15883.0,12823.0,12690.0,13.0,14.0,100588.0,120699.0,45.22333333333333,46.980000000000004
2019-01-11,940.08,979,2019,2,1571690,423644,117388,104,8,0.6303148666936861,-2.034374926358573,9015515,648,19232,1492,97901,17496,25170,11890,8023,19481,3530,1759,456541,50.78,970.0,1922.0,1616.0,2538.0,3861.0,5192.0,4819.0,17255.0,17039.0,17295.0,15883.0,12823.0,7.0,13.0,101735.0,100588.0,46.99666666666667,45.22333333333333
2019-01-18,968.07,970,2019,3,1685424,450061,126114,106,15,0.6401818315586866,-1.96636695944851,9701462,840,19689,2279,102224,18203,22278,15453,7801,23860,2771,1708,484302,51.924,960.0,1759.0,1922.0,3530.0,2538.0,8023.0,5192.0,19232.0,17255.0,13821.0,17295.0,15883.0,8.0,7.0,117388.0,101735.0,50.78,46.99666666666667
2019-01-25,945.44,960,2019,4,1675073,446135,125346,93,15,0.650606511604583,-1.8853441658550265,9652486,850,20805,2569,99899,19750,27495,12037,7237,24988,2585,1191,479058,52.875,960.0,1708.0,1759.0,2771.0,3530.0,7801.0,8023.0,19689.0,19232.0,9305.0,13821.0,17295.0,15.0,8.0,126114.0,117388.0,51.924,50.78
2019-02-01,934.44,960,2019,5,1675662,440146,116397,140,18,0.7175807951264513,-1.918063654079694,9694096,680,19446,1419,103528,17517,21274,13276,6755,23802,2580,1489,484873,53.634,906.0,1191.0,1708.0,2585.0,2771.0,7237.0,7801.0,20805.0,19689.0,9804.0,9305.0,13821.0,15.0,15.0,125346.0,126114.0,52.875,51.924
2019-02-15,888.29,906,2019,7,1759684,468392,132752,100,15,0.662871587025383,-1.9309992790011803,10063296,720,21404,1818,102748,18956,26488,10841,8559,24030,2685,1307,497710,53.878,831.0,1489.0,1191.0,2580.0,2585.0,6755.0,7237.0,19446.0,20805.0,11890.0,9804.0,9305.0,18.0,15.0,116397.0,125346.0,53.634,52.875
2019-02-22,847.75,831,2019,8,1759796,473429,132633,89,8,0.6397003511208421,-1.9105702298034384,10005712,320,20971,1599,107571,19136,22414,11161,8399,22916,3779,1160,497094,56.745,796.0,1307.0,1489.0,2685.0,2580.0,8559.0,6755.0,21404.0,19446.0,15453.0,11890.0,9804.0,15.0,18.0,132752.0,116397.0,53.878,53.634
2019-03-01,803.71,796,2019,9,1796801,476656,138304,81,9,0.6388883076059997,-1.8907186436246408,10059529,1070,23092,1979,105983,18279,20574,11402,6751,23222,3090,1240,502833,56.122,754.0,1160.0,1307.0,3779.0,2685.0,8399.0,8559.0,20971.0,21404.0,12037.0,15453.0,11890.0,8.0,15.0,132633.0,132752.0,56.745,53.878
2019-03-08,766.92,754,2019,10,1655793,446988,124603,71,12,0.600700933027256,-1.9011622281674752,9476619,480,19914,1508,102025,20040,23241,11396,8244,20479,3922,1301,476892,56.348,714.0,1240.0,1160.0,3090.0,3779.0,6751.0,8399.0,23092.0,20971.0,13276.0,12037.0,15453.0,9.0,8.0,138304.0,132633.0,56.122,56.745
2019-03-15,742.1,714,2019,11,1725649,486877,140818,113,11,0.4773717073905696,-2.0906369796393265,10078870,1240,27927,1860,111111,22460,22515,13230,7628,21518,2761,1602,498253,57.81,684.0,1301.0,1240.0,3922.0,3090.0,8244.0,6751.0,19914.0,23092.0,10841.0,13276.0,12037.0,12.0,9.0,124603.0,138304.0,56.348,56.122
2019-03-22,727.88,684,2019,12,1736332,476281,142234,140,21,0.5341072274980462,-2.0056779528576185,10028604,1200,28512,1323,105175,20641,23127,10671,11105,22099,2630,1313,491951,59.436,651.0,1602.0,1301.0,2761.0,3922.0,7628.0,8244.0,27927.0,19914.0,11161.0,10841.0,13276.0,11.0,12.0,140818.0,124603.0,57.81,56.348
2019-03-29,793.49,651,2019,13,1743206,466001,132938,134,10,0.6413476089458156,-1.8896161017598696,10061607,1120,22363,4323,102448,19653,32186,11391,6799,25085,3102,1410,493589,59.489999999999995,640.0,1313.0,1602.0,2630.0,2761.0,11105.0,7628.0,28512.0,27927.0,11402.0,11161.0,10841.0,21.0,11.0,142234.0,140818.0,59.436,57.81
2019-04-12,782.46,640,2019,15,1709996,459503,124643,128,8,0.6380289243149041,-1.9968406235453136,9830638,790,20574,1214,110519,17499,21711,9035,6836,20121,3194,1228,486992,64.102,638.0,1410.0,1313.0,3102.0,2630.0,6799.0,11105.0,22363.0,28512.0,11396.0,11402.0,11161.0,10.0,21.0,132938.0,142234.0,59.489999999999995,59.436
2019-04-19,761.74,638,2019,16,1551976,414937,120713,146,34,0.6007696639638757,-1.9229493654801588,8919622,1200,21793,1552,94682,14987,17190,8621,6582,20766,2504,2126,446387,63.800000000000004,717.0,1228.0,1410.0,3194.0,3102.0,6836.0,6799.0,20574.0,22363.0,13230.0,11396.0,11402.0,8.0,10.0,124643.0,132938.0,64.102,59.489999999999995
2019-04-26,778.0,717,2019,17,1589377,426965,127876,114,14,0.5961010819422112,-1.9549497918593528,9189402,580,21074,2789,96749,14573,18733,10448,5541,21312,2350,1083,453207,65.276,768.0,2126.0,1228.0,2504.0,3194.0,6582.0,6836.0,21793.0,20574.0,10671.0,13230.0,11396.0,34.0,8.0,120713.0,124643.0,63.800000000000004,64.102
2019-05-10,756.88,768,2019,19,1596638,426977,127740,110,17,0.6190311856457846,-1.8903807882063712,9212012,480,22320,4190,95811,14539,26329,13184,7771,19461,2352,1171,460195,61.814,723.0,1083.0,2126.0,2350.0,2504.0,5541.0,6582.0,21074.0,21793.0,11391.0,10671.0,13230.0,14.0,34.0,127876.0,120713.0,65.276,63.800000000000004
2019-05-17,726.23,723,2019,20,1637705,444679,126384,139,14,0.5809266015552252,-2.022392303226544,9492083,696,20331,2380,105115,15493,31271,12891,7353,19342,2532,2663,472152,62.104,743.0,1171.0,1083.0,2352.0,2350.0,7771.0,5541.0,22320.0,21074.0,9035.0,11391.0,10671.0,17.0,14.0,127740.0,127876.0,61.814,65.276
2019-05-24,723.93,743,2019,21,1607412,431367,121470,110,11,0.632236515082987,-1.8593727274436245,9370020,460,19602,2425,99637,14946,25307,14657,6977,20584,2452,2284,467701,60.722,780.0,2663.0,1171.0,2532.0,2352.0,7353.0,7771.0,20331.0,22320.0,8621.0,9035.0,11391.0,14.0,17.0,126384.0,127740.0,62.104,61.814
2019-05-31,782.12,780,2019,22,1558964,405060,116557,110,19,0.6859846679542794,-1.7423198069305843,8977840,740,19673,2040,92466,13663,23530,13617,7012,20223,2279,1191,445427,56.9275,745.0,2284.0,2663.0,2452.0,2532.0,6977.0,7353.0,19602.0,20331.0,10448.0,8621.0,9035.0,11.0,14.0,121470.0,126384.0,60.722,62.104
2019-06-14,779.12,745,2019,24,1611936,426787,122984,100,8,0.6563005581677555,-1.9322133559295191,9369848,690,19929,2621,93705,17835,29759,14027,6246,19396,2064,2242,458191,52.522000000000006,716.0,1191.0,2284.0,2279.0,2452.0,7012.0,6977.0,19673.0,19602.0,13184.0,10448.0,8621.0,19.0,11.0,116557.0,121470.0,56.9275,60.722
2019-06-21,764.46,716,2019,25,1626587,439850,128688,131,12,0.578738470448136,-2.0096126555606246,9438246,820,24740,2605,96698,17875,42179,12896,8642,25406,5180,2083,458470,54.754,701.0,2242.0,1191.0,2064.0,2279.0,6246.0,7012.0,19929.0,19673.0,12891.0,13184.0,10448.0,8.0,19.0,122984.0,116557.0,52.522000000000006,56.9275
2019-06-28,829.7,701,2019,26,1671274,437359,122103,96,6,0.6909750614652698,-1.868372459237706,9541588,610,21286,1532,99941,17266,31703,12315,7472,23610,2548,1584,465335,58.382000000000005,688.0,2083.0,2242.0,5180.0,2064.0,8642.0,6246.0,24740.0,19929.0,14657.0,12891.0,13184.0,12.0,8.0,128688.0,122984.0,54.754,52.522000000000006
2019-07-05,810.91,688,2019,27,1495736,394479,113359,69,11,0.6729095798166507,-1.8635485010334387,8744302,780,18539,2150,88605,16090,24810,12158,7687,19255,2407,1173,430083,57.32333333333333,676.0,1584.0,2083.0,2548.0,5180.0,7472.0,8642.0,21286.0,24740.0,13617.0,14657.0,12891.0,6.0,12.0,122103.0,128688.0,58.382000000000005,54.754
2019-07-12,817.41,676,2019,28,1551186,410784,113363,64,3,0.6735468161630981,-2.0037836303908327,8976168,1440,17894,1394,94577,14932,24935,11087,7394,21330,2678,1234,442590,59.024,672.0,1173.0,1584.0,2407.0,2548.0,7687.0,7472.0,18539.0,21286.0,14027.0,13617.0,14657.0,11.0,6.0,113359.0,122103.0,57.32333333333333,58.382000000000005
2019-07-19,790.77,672,2019,29,1562926,429721,117408,99,14,0.5833556099692689,-2.0926937852577576,8990391,1440,19231,1319,100772,14744,31766,10271,7201,21803,4227,1088,447201,56.748000000000005,754.0,1234.0,1173.0,2678.0,2407.0,7394.0,7687.0,17894.0,18539.0,12896.0,14027.0,13617.0,3.0,11.0,113363.0,113359.0,59.024,57.32333333333333
2019-07-26,788.93,754,2019,30,1533226,415912,119127,110,15,0.5834263181031366,-1.9952650790914128,8821781,450,20430,2418,93369,15232,27150,12110,5817,24083,2870,1069,437656,56.053999999999995,806.0,1088.0,1234.0,4227.0,2678.0,7201.0,7394.0,19231.0,17894.0,12315.0,12896.0,14027.0,14.0,3.0,117408.0,113363.0,56.748000000000005,59.024
2019-08-02,830.94,806,2019,31,1504038,415829,130034,128,16,0.4930709105367155,-2.1591055371627843,8685847,720,26887,2758,90138,15357,21313,12477,6731,21078,1867,1932,428113,56.54600000000001,810.0,1069.0,1088.0,2870.0,4227.0,5817.0,7201.0,20430.0,19231.0,12158.0,12315.0,12896.0,15.0,14.0,119127.0,117408.0,56.053999999999995,56.748000000000005
2019-08-09,822.09,810,2019,32,1483263,426900,136379,59,8,0.3699745763226078,-2.3479729973449777,8505267,432,35366,2389,90232,17267,19816,13406,5463,18111,2477,2508,423871,53.275999999999996,812.0,1932.0,1069.0,1867.0,2870.0,6731.0,5817.0,26887.0,20430.0,11087.0,12158.0,12315.0,16.0,15.0,130034.0,119127.0,56.54600000000001,56.053999999999995
