,conflict_events,severe_incidents,avg_tone,event_density,volatility_index
2018-11-30,2,4,-3.2200071437718534,0.19457489783287088,79.86557803566366
2018-12-07,3,3,3.820097298814267,0.10002457507630594,93.27529390603132
2018-12-14,4,6,-0.5570167534432112,0.669709636704484,2.0137848949289827
2018-12-21,5,1,-0.9574391257918733,0.3852769407889646,15.378370551321618
2018-12-28,5,2,0.7734647191090849,0.3035850652946082,88.6171294055993
2019-01-04,4,1,-2.301665451259926,0.11031797583162035,45.851856218701535
2019-01-11,3,2,-0.9963080895379886,0.5322395254091997,56.459063893346354
2019-01-18,8,3,-0.8873274263757581,0.7809205883407854,66.30272037231474
2019-01-25,2,3,-2.024291464696266,0.8661053170180704,67.90666044956374
2019-02-01,1,0,1.399276158371828,0.5525959604906314,93.17404033165082
2019-02-08,4,1,-1.4373088229918083,0.5115690621919153,99.69494174116697
2019-02-15,5,1,-4.106264106737659,0.1680451083913929,72.01574609309402
2019-02-22,4,4,-1.6029947270417475,0.5390982412340798,28.72212092051508
2019-03-01,3,1,-0.5016426565722054,0.4039832631723157,87.97524022943436
2019-03-08,4,4,-2.7869864677752165,0.5857082247068616,4.922091454076161
2019-03-15,8,0,-2.629189586340878,0.4109810783012374,23.10808528744962
2019-03-22,2,3,-2.092518076252081,0.2922392987602934,89.73857174637149
2019-03-29,2,1,1.442471320133921,0.1759722201827012,25.619151443935493
2019-04-05,2,2,-1.9743160452914124,0.35193475567111665,22.065105962174847
2019-04-12,7,4,1.8582340371020618,0.17731586743020183,13.812529314024724
2019-04-19,6,2,-2.2299008762966714,0.24151756065918717,85.91117576469165
2019-04-26,7,1,-0.3499717274869162,0.8898689268636367,50.00582591910867
2019-05-03,6,1,-1.8924853484395023,0.45528284552529497,67.48932030541548
2019-05-10,7,2,0.5081663405809442,0.5254974132040132,23.906638407502967
2019-05-17,6,1,-3.2365483091305585,0.7988948229897723,75.80404210112165
2019-05-24,4,2,0.48571895915446306,0.8964551203925503,76.00055449620984
2019-05-31,2,1,-0.7722611993806324,0.5661715594757453,31.259802490830012
2019-06-07,3,2,-2.279983633554898,0.7499790568353374,41.06826330102828
2019-06-14,4,0,-1.3324429694203013,0.36155281946934026,20.969027743020085
2019-06-21,7,1,2.06770988206435,0.3445951659578329,97.65610233229043
2019-06-28,4,4,-0.724310990238433,0.4221629767956482,64.56025770584117
2019-07-05,3,3,-2.4054560318252776,0.6380058101389193,93.45438807155155
2019-07-12,2,2,-3.4093865656562254,0.645753351404079,30.338554362913317
2019-07-19,6,2,0.010808546861994284,0.3521915477195606,78.18909129968897
2019-07-26,3,1,-0.608309505978629,0.20656793930930295,76.5858643884742
2019-08-02,5,5,0.390041390176447,0.6059170051724069,69.16556518665415
2019-08-09,9,0,-3.9244494793796845,0.20266068975101162,96.56389752668004
2019-08-16,6,2,-3.344520905783,0.5627940065834641,39.355533610631554
2019-08-23,6,3,1.2937583985037988,0.6547377024450471,13.07173235897573
2019-08-30,9,1,-0.33731670644131884,0.6604891971155613,67.17088592440608
2019-09-06,4,2,0.06680170247512374,0.7027776885276774,72.93098004772062
2019-09-13,9,4,-2.9253740642159065,0.7982875372525317,57.506057345881466
2019-09-20,2,3,-2.961974396657837,0.4999671935718307,20.681789313339628
2019-09-27,10,2,0.9825173163841772,0.684199351623657,50.445594166935535
2019-10-04,6,1,1.0767553095302977,0.5953381882926694,31.21897365691294
2019-10-11,9,3,-3.1766389740581076,0.24931195183814606,42.746652816668906
2019-10-18,4,2,-3.5587409917056902,0.12055171589552655,64.52185758446639
2019-10-25,1,1,-1.2171859414248885,0.32763310854154704,74.52147426908346
2019-11-01,6,0,-2.5986969067520125,0.4544269650700955,23.22246909013431
2019-11-08,8,0,-2.640353758092051,0.5936847555429251,40.532536064695336
2019-11-15,6,2,-3.502756492854785,0.7799674644025644,26.91615709916292
2019-11-22,2,0,-1.9368676965607334,0.25699657336493253,19.86316138618691
2019-11-29,3,1,-3.309389485265732,0.20043983191878167,78.33872199958384
2019-12-06,5,0,-3.1908018060184733,0.8707839579794621,90.92526944369924
2019-12-13,3,0,-0.40321630686739096,0.1864356475011257,37.02321856845767
2019-12-20,3,2,-1.110396468574753,0.4827928560857514,75.12789243737669
2019-12-27,5,2,-0.030242636935736367,0.5684509830346415,89.69952893644111
2020-01-03,6,4,-4.298066870698612,0.5330995367259507,84.61242105302316
2020-01-10,5,4,-0.9802387803404737,0.16882572562635456,18.28133885392259
2020-01-17,3,0,3.151275084331676,0.1456215312028955,95.62918815133614
2020-01-24,5,2,-1.7445449685711982,0.18438674196882854,37.66764404294625
2020-01-31,3,1,0.6494980131445958,0.5684701470980901,33.92406611738363
2020-02-07,3,2,0.6320136975488466,0.5354759101074569,6.2431327277780335
2020-02-14,6,1,0.7303972160025511,0.2869926336293954,48.6173654104883
2020-02-21,5,0,-0.6666766258853543,0.6102193134764733,10.90136156409287
2020-02-28,6,4,0.13217196548842836,0.7560540016445195,24.853982092742598
2020-03-06,2,4,0.398027240026011,0.13326316787727502,31.694262176728138
2020-03-13,4,1,0.2708920566287154,0.4985039548384339,80.8826323491684
2020-03-20,7,1,-3.2348363470267922,0.6514483296821523,87.54886503958966
2020-03-27,6,3,-4.414768965087974,0.3018495416557497,30.246631746146967
2020-04-03,5,6,-4.107167086829614,0.3462167242345193,85.86981212445738
2020-04-10,4,1,-1.5403199847653273,0.5909103223915071,85.72309373697911
2020-04-17,3,1,0.18785346884528886,0.8183482347549895,76.46509503848735
2020-04-24,3,3,-3.2088225550231693,0.7479395362423195,14.669511401518154
2020-05-01,7,3,0.8479409171688079,0.5665041752796668,69.0322846900729
2020-05-08,7,1,-2.0045503490157723,0.6841773742057994,94.50240645805688
2020-05-15,6,2,-1.985510422388158,0.39185797616623896,68.2540478767157
2020-05-22,6,2,-2.6722139917592007,0.6127724224790062,33.16168491078339
2020-05-29,7,1,-4.769572718032547,0.4729452729020456,50.05793174308313
2020-06-05,8,2,-0.541371743130706,0.25194890916604873,64.57250433510536
2020-06-12,6,2,2.425335425677138,0.6613906191018057,51.05704087285036
2020-06-19,3,2,-1.1253290470651267,0.5451717098790576,11.995294173096982
2020-06-26,7,2,-4.7012632833897054,0.3868972655628732,31.206404465202063
2020-07-03,5,2,0.5606856232328923,0.8290713520629046,80.23960305536325
2020-07-10,5,1,-4.249595980205978,0.11674729426138662,86.14180460955174
2020-07-17,7,1,-3.418068793978371,0.3526185209995968,13.730003271557024
2020-07-24,4,5,-1.4766763446271418,0.14550511822211726,95.23867523987246
2020-07-31,9,3,-0.7543131229196041,0.7132218529773018,32.88226178486093
2020-08-07,4,3,-3.017328002333657,0.6616859632910341,66.231373873072
2020-08-14,5,1,-1.554632113131961,0.3650817749890537,75.18251459566811
2020-08-21,2,2,0.4303248015213692,0.6405303217656584,81.19462346378835
2020-08-28,6,7,0.7043577696160368,0.41674978095675985,94.57497022259301
2020-09-04,3,2,1.502912843628529,0.7050030331379474,31.29195480288226
2020-09-11,6,2,2.8188373045869874,0.4633469301893649,85.85064545515544
2020-09-18,2,3,0.6197786433222334,0.42982378226533247,13.168690343620703
2020-09-25,3,0,-1.4334730288084807,0.8477839323906408,70.50409063535928
2020-10-02,5,2,0.7186275822459449,0.3007032799125602,74.19777295139859
2020-10-09,3,2,-0.06656753198963583,0.19635787199725235,67.77232412013204
2020-10-16,4,2,0.01273395505250896,0.5676344906075665,25.2314736135153
2020-10-23,5,1,-0.6455624298566291,0.8754574498273432,87.30431470152034
2020-10-30,6,2,-2.824108204307813,0.40227137098174937,16.8858463370395
2020-11-06,3,1,-3.0561928156438602,0.14962941090302523,5.363479152083084
2020-11-13,3,2,-1.1942364021502851,0.371444213847654,71.74649906119122
2020-11-20,4,2,-0.7021798483072561,0.5047453234556468,47.54757152327337
2020-11-27,5,5,-2.3588818458634258,0.22953840530577097,84.90980199586761
2020-12-04,4,2,-0.15331610278284924,0.6264817744451936,38.3397141058259
2020-12-11,2,2,3.1615318080783785,0.8981995112081606,16.827858850771282
2020-12-18,6,1,-4.488661438556515,0.4613915807851551,83.64421924698698
2020-12-25,6,1,0.16448895512752149,0.3837828453841702,54.89096316400717
2021-01-01,8,0,-1.1319492417816204,0.42056333346757335,18.91957923903549
2021-01-08,1,0,-0.09868888933069042,0.19211694271616092,72.03839985864458
2021-01-15,6,2,-1.8614294009205823,0.806618881140979,51.111363848950056
2021-01-22,2,4,-1.292119770094334,0.43186052441708156,60.431298224031984
2021-01-29,5,2,-0.7409990979838018,0.4098195291398731,46.089833820658185
2021-02-05,2,5,-1.603267767070521,0.6277522183443794,82.87089838180064
2021-02-12,6,1,-4.041082634739798,0.45362673674489884,82.95627156830498
2021-02-19,4,1,-1.4678300612889064,0.6185867750462768,70.93888218243862
2021-02-26,3,2,-3.832867256392388,0.14915703210463002,10.540137739646227
2021-03-05,5,0,0.306386221160619,0.7509786749777819,83.88538619040689
2021-03-12,6,0,-4.731090202156245,0.8524031623035221,67.10129805329098
2021-03-19,3,4,1.0573087589117796,0.6190123089275088,69.70241660042996
2021-03-26,4,3,-0.14087399959304114,0.8636527430870486,36.298284040387166
2021-04-02,8,1,-0.1332227685322106,0.22114585149597066,87.92795561570067
2021-04-09,4,2,-5.328619735695679,0.48193295158428295,72.53716002348575
2021-04-16,10,0,-1.6571988761831125,0.5814453871563579,11.259046652919446
2021-04-23,4,0,1.3071268573197203,0.5653893179369494,40.77780344061627
2021-04-30,5,1,-2.0372159580605893,0.42116942327123463,88.63803619601417
2021-05-07,10,2,-3.1561242999274284,0.37046752749300915,4.719670169737899
2021-05-14,3,2,-2.2733401900114245,0.20145921804033506,96.14166196420496
2021-05-21,4,1,-1.1365552452786762,0.4133939604498226,67.91625683195628
2021-05-28,7,0,-2.7027409006256224,0.23012865208438812,63.13759776433766
2021-06-04,5,3,1.4676344641785875,0.6874925411937747,27.05592564879914
2021-06-11,10,3,-1.1293350599807848,0.26706474839567196,24.879178873917706
2021-06-18,4,3,-2.1111386958958565,0.1468522442276271,94.20582194885955
2021-06-25,2,5,-3.6026870536711586,0.5418929102537875,29.827245423412275
2021-07-02,3,2,-0.031106789442124083,0.5761837861755214,77.55052967189994
2021-07-09,5,2,-0.07666741057727355,0.7975304490244044,39.31217982070792
2021-07-16,8,3,-2.5844178123693835,0.5615852899341455,13.925407078470398
2021-07-23,4,2,-5.4726580566282905,0.3763846829787566,1.071529769535895
2021-07-30,3,2,-0.17847562084823154,0.7424095052210564,54.42573370152508
2021-08-06,8,2,-1.3736067825220046,0.5322231145499369,97.57788185489326
2021-08-13,6,6,-0.3278576641486619,0.1634242277049534,36.91361938092045
2021-08-20,8,4,2.9143490672792765,0.5526804482505974,35.719233399304485
2021-08-27,3,1,-1.0536636874181193,0.8264148363373299,34.40916178494421
2021-09-03,3,6,-2.0276772336855435,0.4170501003985765,52.054383730485846
2021-09-10,5,1,-3.2946439352966803,0.33706064151984005,44.06648834242935
2021-09-17,11,3,-1.6248435829900982,0.21477556561441605,87.99146267270145
2021-09-24,7,1,-0.6788453007687176,0.22115641754828586,50.55207917234903
2021-10-01,4,3,-0.8933851588024793,0.4462171874734552,50.77578381885688
2021-10-08,3,4,2.446930680134206,0.5765438593292237,13.83715947205566
2021-10-15,8,3,-0.0018288690681146358,0.1644923241356814,98.27395409103859
2021-10-22,8,3,-1.2696017430144197,0.8516548712201326,24.99728908688297
2021-10-29,3,2,-2.4131211576669456,0.7041068939561568,7.336406745960266
2021-11-05,3,4,-0.4666544724333592,0.5692991346269302,66.31462489752089
2021-11-12,6,4,-2.8140163167653185,0.7627509367511927,59.53663701568727
2021-11-19,2,1,-0.6403378409241872,0.16414940544969064,41.514565399274574
2021-11-26,7,2,-0.025172146190313605,0.4814711021864996,42.2192233880678
2021-12-03,5,2,-1.432904445542895,0.6040745014893307,78.50639210464311
2021-12-10,5,2,-2.2605728881302833,0.7629223248946314,19.571264009964906
2021-12-17,6,2,-5.370593694669812,0.7267756480394142,82.02533189448897
2021-12-24,1,2,1.2876734528407816,0.3216553997707197,64.87471138950181
2021-12-31,10,4,-0.19339921950943684,0.8527041356473635,41.89697737795244
2022-01-07,2,1,-0.1447654368304354,0.1994766731446963,45.80286165838686
2022-01-14,5,1,-4.122704671554599,0.8001068948969218,25.66472071860958
2022-01-21,4,1,1.7596773994801143,0.8767521996836949,75.21143326969748
2022-01-28,5,2,-1.9304337332361605,0.24172281857810046,51.287474230526776
2022-02-04,4,1,-1.5775906053989723,0.6776528513630282,32.08545427498436
2022-02-11,5,1,-3.1385737108376506,0.1322284150223988,59.60501157609502
2022-02-18,6,3,-4.573891462679697,0.42433826011132403,99.5734452051323
2022-02-25,1,2,1.314692623447134,0.5130266393581392,43.52622796565539
2022-03-04,3,1,1.573194738795249,0.5645161807277073,92.06914007786196
2022-03-11,2,1,-1.3310563027066546,0.8487497985988476,34.50168399245661
2022-03-18,5,3,-2.3587691396127006,0.6378005498353557,5.4732706924985886
2022-03-25,4,0,-1.7540883382685164,0.48502236097538964,20.424210636842886
2022-04-01,7,2,-1.6992299800710993,0.7477400290127115,41.86951433276842
2022-04-08,7,3,-3.3997194443591967,0.8604262567635271,21.963492859456903
2022-04-15,2,0,-1.5845104308876805,0.11765291894583269,0.02270382182555375
2022-04-22,6,3,-0.6937960141313492,0.886017017804831,91.50015377475272
2022-04-29,7,2,1.0363144952975039,0.16890571125094428,84.3879411230929
2022-05-06,2,3,-0.9715116719725759,0.7515094234150091,74.22922314869471
2022-05-13,7,2,-4.152703417798872,0.32426780204113004,16.781459564602862
2022-05-20,5,2,-0.29290427360264704,0.20574372620309742,12.036357620998606
2022-05-27,7,3,-1.5118611233395067,0.4518845117710679,6.760474947238315
2022-06-03,6,2,1.7408193879677327,0.6151652635580909,72.40291887729212
2022-06-10,5,3,1.8589156040880153,0.40476147601878,92.88079606878853
2022-06-17,6,2,1.9289086245345994,0.14365232662615918,43.053582091303696
2022-06-24,5,0,-2.123175870746559,0.5795689117269733,11.914067199604816
2022-07-01,4,1,2.9797101466751146,0.8219226208885398,51.23928207321066
2022-07-08,7,3,-0.29811499020858623,0.4065722927578014,34.88319074586301
2022-07-15,1,2,2.2527608113372657,0.27306622210466164,37.48249243499977
2022-07-22,8,3,-2.0052392276635196,0.4540618767462523,62.13306241557073
2022-07-29,4,1,-1.597193475219253,0.1386901688390247,71.87181132622024
2022-08-05,5,2,-0.4519452946558291,0.7563900675842199,11.060359887316086
2022-08-12,3,0,-0.6962447807721205,0.7610726487601495,3.5590230806476386
2022-08-19,7,1,1.5096238869383392,0.5704003707437028,99.43303026857149
2022-08-26,2,1,-1.4642586370969086,0.38248231115071163,23.272834891555185
2022-09-02,5,0,1.3292299806207128,0.7398266915566267,5.383052490845907
2022-09-09,10,4,0.46446901426530673,0.5437496198306938,18.987532909591998
2022-09-16,7,6,-1.426784437214297,0.760745846840013,3.895784634846422
2022-09-23,7,4,0.30935323496462663,0.6051670340664165,39.181089461717164
2022-09-30,10,3,-1.9465300936660976,0.7275243785702379,80.24017844513243
2022-10-07,1,1,3.700411600011443,0.578850394574208,34.124444975772064
2022-10-14,5,4,-6.328664642148894,0.431312854572533,44.418340687836654
2022-10-21,3,2,0.3458864089900786,0.86635668794091,67.55867735674389
2022-10-28,8,3,-4.529191818554095,0.5328910599030758,50.889407006988016
2022-11-04,7,2,-1.4513134064361373,0.5840716148324308,86.14456860213242
2022-11-11,3,0,-1.1712161789424922,0.2763901115317994,86.60356750457565
2022-11-18,1,2,2.015267117827368,0.6005206315418212,0.9910695491153643
2022-11-25,5,2,-2.3843044241537807,0.5572861195863551,77.80463064831991
2022-12-02,3,3,1.616023831323556,0.24787071835761998,46.073360024167386
2022-12-09,6,1,-3.3576332804495936,0.14766967788251498,98.88405413036631
2022-12-16,3,0,1.6933394475097319,0.5834874557718169,48.323207587543514
2022-12-23,4,1,-1.9486908838069457,0.7109538154802565,98.68959453882975
2022-12-30,5,3,-0.8531309615177622,0.5187210967376066,75.45693612057366
2023-01-06,8,1,-1.672757326220808,0.28141810025571656,24.860488461330633
2023-01-13,7,1,1.5647269482312076,0.633217581354428,53.83949792869577
2023-01-20,5,2,1.175479686467495,0.1640845812876818,99.21356394785828
2023-01-27,4,5,-0.11299655883095028,0.4534669638415637,85.75306077519237
2023-02-03,6,4,-3.303736769173548,0.23069340671873617,9.73668937912211
2023-02-10,8,2,-2.4300437360604854,0.2475672408479067,70.6371996809996
2023-02-17,4,2,-3.057153051012251,0.2618351593265629,34.5579585870813
2023-02-24,3,5,-5.496285773584327,0.4093656456351823,0.6982261880348117
2023-03-03,2,1,1.5226362037000927,0.1409201644963181,40.34809690269996
2023-03-10,3,2,-1.6556470526853937,0.4182347527432786,23.47544217249713
2023-03-17,9,1,-1.6769879285845946,0.5093659576917607,81.88692705204716
2023-03-24,5,3,1.9922044668511196,0.48663542797306014,33.733060884576545
2023-03-31,4,0,-1.951977204772735,0.4062272803224325,82.7523693953817
2023-04-07,7,0,-2.6809418713718616,0.771317286456602,0.05979388347953085
2023-04-14,8,2,-1.4494912410299692,0.2162613539364033,30.781915002611914
2023-04-21,4,1,-3.2653381037537925,0.5045573950250992,24.116521430776196
2023-04-28,4,1,-0.3112884614240874,0.14963313356524344,23.3567361068611
2023-05-05,8,2,-1.7473241565283408,0.1569245431023278,6.81866197654627
2023-05-12,5,1,-2.014542821187625,0.5590926797416771,18.712427041050173
2023-05-19,5,2,-2.187806344040604,0.5528147399102568,55.55495698856199
2023-05-26,6,2,-1.2124429876840226,0.8024268102755656,29.13610728377445
2023-06-02,7,3,-0.8330377489602983,0.5462989405280586,41.73947823291479
2023-06-09,2,3,-2.0399501768150436,0.8678328163238802,37.68668803471885
2023-06-16,1,1,-1.7175318721902935,0.13895587871994383,87.59049249998945
2023-06-23,7,1,-1.1630456536386977,0.17840614782459285,90.52989990105155
2023-06-30,5,1,-1.3648362710790778,0.13525268925630513,49.295697165586006
2023-07-07,4,2,-0.9378480662499723,0.24822148026683202,33.01559503156044
2023-07-14,4,2,-2.3533416064960275,0.5330160887533425,10.680070400236364
2023-07-21,3,1,1.009185818252981,0.6164577451419424,95.3402879382095
2023-07-28,8,1,-0.8063436451809657,0.13646812635893504,6.022694490029745
2023-08-04,7,3,-2.0076935056497547,0.8567767118764794,29.765027756828044
2023-08-11,1,1,-0.3112315652429303,0.7737323013203049,29.806620117000413
2023-08-18,2,5,-1.1487371976374292,0.3372899857256745,32.04012861402149
2023-08-25,4,2,-4.467652708967336,0.16175002418117437,16.428684327240926
2023-09-01,6,3,-0.3180946195567472,0.23590965857524582,78.31614309236971
2023-09-08,4,0,-3.0390124047683744,0.20155553100397816,12.249786196598922
2023-09-15,6,3,0.8688555664626147,0.1986270234391575,63.49066591531628
2023-09-22,8,0,-1.483499277786894,0.5148493509325872,12.384602670581746
2023-09-29,7,4,0.5601405947821276,0.29667795399472024,7.053563759295656
2023-10-06,5,1,-2.260437106395214,0.38651177322331554,90.94295036858765
2023-10-13,2,2,-0.8601414657187203,0.891604266707458,19.01287663187057
2023-10-20,1,3,1.4204870010137527,0.6474513991402758,82.12501545597043
2023-10-27,7,1,-1.5380330928296453,0.8591845336376011,54.46308711071358
2023-11-03,4,0,-2.1816341974716096,0.2140452440264925,7.78565196087696
2023-11-10,1,2,0.3100812275635787,0.40571157986605544,95.54481914380675
2023-11-17,6,2,0.27132319350192113,0.5437854426258835,24.696116699189254
2023-11-24,5,2,-2.0974982668296374,0.16140644951099042,85.96453453526065
2023-12-01,8,0,-4.970922040835525,0.1033499549023663,16.88100057845642
2023-12-08,5,3,-2.2200459549967118,0.636347467037534,85.39428821418528
2023-12-15,4,5,0.354719043372844,0.6134556134411483,1.3228812905293985
2023-12-22,10,1,-2.550068378847448,0.42863104799968943,51.178045656948065
2023-12-29,7,2,-1.021875674032391,0.4917152608256261,76.94425794215569
2024-01-05,4,2,-2.3149698759326878,0.4323544004736717,93.47955174927833
2024-01-12,8,6,-4.864334325052099,0.1192040358759111,90.92021362064871
2024-01-19,5,1,-2.3509623540798557,0.36829728497396996,81.96248695476449
2024-01-26,5,2,0.3462640413794247,0.24166580431783188,88.8191349661304
2024-02-02,5,1,-5.7405049601316245,0.178739351281095,19.92196858370765
2024-02-09,2,1,-0.4956652990488487,0.8653763471114798,28.418429571172876
2024-02-16,3,2,-3.3721384627988265,0.5794877800337325,28.89685249210585
2024-02-23,4,0,0.2168841389483842,0.6829250273892822,37.70539310016988
2024-03-01,9,4,0.4286378717473063,0.35229099461289404,39.33206703851887
2024-03-08,0,2,-1.343895869822552,0.41451770359521223,54.45553246546755
2024-03-15,5,3,-1.3393363175624442,0.2895391951173788,15.987976336644138
2024-03-22,5,1,-2.6127253942726028,0.1775725367723398,69.12466637859893
2024-03-29,5,1,-3.691166800209932,0.24322530995326705,16.75665393045065
2024-04-05,5,3,2.396185812667466,0.7380112362371887,31.030848210454753
2024-04-12,4,2,-2.7301428543422555,0.6420366441470207,50.33451306061541
2024-04-19,9,2,2.1355922623929446,0.5375431007883815,79.64405615234773
2024-04-26,6,0,-2.7190000796003537,0.48007189829341446,73.94692332387272
2024-05-03,2,1,0.05038078067545659,0.8379474269248995,64.55343564105223
2024-05-10,6,2,-3.2756143193072695,0.15818795822293474,15.577326058017016
2024-05-17,6,0,0.04679003380403057,0.3244806505903328,54.70453456155777
2024-05-24,6,4,-1.6511747143062439,0.3799502828565713,8.744650179988545
2024-05-31,5,5,-1.6250323213513407,0.7259406497702303,37.73631767966508
2024-06-07,2,0,0.22004633956890096,0.8940116961295771,41.35165302899592
2024-06-14,5,0,-1.9382827301581962,0.29253641180572243,3.9811439445753827
2024-06-21,3,6,-3.856296990890195,0.7994458673096645,27.398809946997183
2024-06-28,3,0,0.5226111268189051,0.764498208345433,95.56494672664894
2024-07-05,3,1,-3.2918011799646565,0.2797259181134133,95.36326078296895
2024-07-12,6,0,0.03303456879582001,0.41946606415937804,35.23270542525393
2024-07-19,6,3,0.945993090666001,0.4277382954340153,4.310010894832406
2024-07-26,4,2,-1.750987772704435,0.8825765348212466,17.909493932818155
2024-08-02,5,3,1.3647056881835682,0.24471352110311867,39.221779343354015
2024-08-09,5,5,-0.03643258427743212,0.7393263768838256,94.77796979692297
2024-08-16,7,5,-2.3917228402895514,0.3673541713384879,14.119906353718491
2024-08-23,5,2,1.8028580045321494,0.6846962766209284,76.35158436682123
2024-08-30,3,3,-3.283343643478781,0.43600880343653026,10.868253937469207
2024-09-06,4,6,-1.753400859807131,0.562687810493232,98.12575773912768
2024-09-13,7,3,-1.4126296072386577,0.766089418660905,38.161649910913496
2024-09-20,5,2,0.21044740203651102,0.7433324519871073,77.5234538899056
2024-09-27,7,3,1.230866594762269,0.7931385468317601,34.259108281113186
2024-10-04,8,1,1.105583113805427,0.14769386027572723,62.76688771588087
2024-10-11,7,1,-0.5525033608513876,0.6536404424317959,19.201608474003674
2024-10-18,5,4,-1.5605382089271336,0.2119899013774103,14.602101929696254
2024-10-25,8,0,-4.65196848325526,0.43265485441472884,93.80641395681313
2024-11-01,4,6,-3.628291708910433,0.5388707320437508,91.76472779044335
2024-11-08,6,2,2.5333109785828714,0.4221915877974646,88.74689402128824
2024-11-15,8,3,-4.672143975005079,0.515689340642406,62.543345016659345
2024-11-22,6,2,-2.5689812864842194,0.8972210470388954,80.82682112162783
2024-11-29,3,0,1.2892125641001795,0.2081738509702838,6.903693691137491
2024-12-06,8,1,-0.5805734016052662,0.6403648362691404,33.47890418906792
2024-12-13,4,4,0.8560901420113844,0.4168007731084922,31.37031247571562
2024-12-20,7,3,0.08565670254135305,0.20640783912586302,63.56453219526132
2024-12-27,2,3,1.9391650747217728,0.22698941069944764,35.59577734706405
2025-01-03,10,5,-0.40914542687023026,0.8594184849964935,14.85067816436808
2025-01-10,6,1,0.3268954583030226,0.8036811973694097,59.646707541354374
2025-01-17,4,4,-2.448493064116681,0.8256335683320175,81.43839206690815
2025-01-24,5,1,0.1726659511562736,0.8932262206619093,38.21234944599732
2025-01-31,6,1,-1.7922521959784574,0.2666523120068144,13.22687150984817
2025-02-07,4,1,-1.906211735961425,0.38435146989124946,19.668819731282305
2025-02-14,5,0,0.7894470292942752,0.6353752239398933,23.7483305169384
